,Song Title,Artists,Producers,Genius ViewCount,Song Rank,Year,Lyrics
51,Me Too,"('Meghan Trainor',)",['Ricky Reed'],117648,62,2016,"[Intro]
Ow!

[Verse 1]
Who's that sexy thang I see over there?
That's me, standin' in the mirror
What's that icy thang hangin' 'round my neck? Mmm
That's gold, show me some respect (Oh-ah)

[Pre-Chorus]
I thank God every day (Uh-huh)
That I woke up feelin' this way (Uh-huh)
And I can't help lovin' myself
And I don't need nobody else, nuh-uh

[Chorus]
If I was you, I'd wanna be me too
I'd wanna be me too
I'd wanna be me too
If I was you, I'd wanna be me too
I'd wanna be me too
I'd wanna be me too

[Verse 2]
I walk in like a dime piece
I go straight to VIP
I never pay for my drinks
My entourage behind me
My life's a movie, Tom Cruise
So bless me, baby, achoo
And even if they tried to
They can't do it like I do

[Pre-Chorus]
I thank God every day (Thank God) (Uh-huh)
That I woke up feelin' this way (And I feel good) (Uh-huh)
And I can't help lovin' myself (Woo)
And I don't need nobody else, nuh-uh (No, no, baby)

[Chorus]
If I was you, I'd wanna be me too
I'd wanna be me too
I'd wanna be me too (Oh)
If I was you (I would wanna), I'd wanna be me too
I'd wanna be me too
I'd wanna be me too (Hey, hey)

[Bridge]
Ow! (Turn the bass up)
Turn the bass up
Ow! (Turn the bass up)
Let's go!

[Pre-Chorus]
I thank God every day (Said I thank God) (Uh-huh)
That I woke up feelin' this way (Uh-huh)
And I can't help lovin' myself (Ow!)
And I don't need nobody else, nuh-uh (No, no, baby)

[Chorus]
If I was you, I'd wanna be me too
I'd wanna be me too
I'd wanna be me too (Oh)
If I was you, I'd wanna be me too
I'd wanna be me too
I'd wanna be me too (Hey, hey, hey, yeah)
If I was you, I'd wanna be me too
I'd wanna be me too
I'd wanna be me too
If I was you, I'd wanna be me too
I'd wanna be me too
I'd wanna be me too"
52,"Me, Myself & I","('G-Eazy x Bebe Rexha',)",[],0,19,2016,
53,Middle,"('DJ Snake', 'Bipolar Sunshine')",['DJ Snake'],494983,80,2016,"[Verse 1]
Starin' at two different views on your window ledge
Coffee has gone cold, it's like time froze

[Pre-Chorus 1]
There you go wishin', floatin' down our wishin' well
It's like I'm always causin' problems, causin' hell
I didn't mean to put you through this, I can tell
Are we gonna sweep this under the carpet?

[Chorus]
I hope that I can turn back the time
To make it all alright, all alright for us
I'll promise to build a new world
For us two with you in the middle

[Break]
(You in the middle)
(You in the middle)

[Verse 2]
(Ly-, ly-, ly-, ly-)
Lyin' down beside you, what's goin' through your head?
The silence in the air felt like my soul froze

[Pre-Chorus 2]
Am I just overthinkin' feelings I can sell?
This gut feelin' I'm tryna get off me as well
I hope we find our missin' pieces and just chill
Are we gonna sweep it under the carpet?

[Chorus]
I hope that I can turn back the time
To make it all alright, all alright for us
I'll promise to build a new world
For us two with you in the middle

[Break]
(You in the middle)
(You in the middle)

[Outro]
(You)
Thank the children, just thank the children
(You)
Thank the children, just thank the children"
54,My House,"('Flo Rida',)","['JayFrance', 'Johan Carlsson', 'MAG (Producer)']",162054,14,2016,"[Intro]
Open up the champagne, pop!
It's my house, come on, turn it up

[Verse 1]
Hear a knock on the door and the night begins
'Cause we done this before, so you come on in
Make yourself at my home, tell me where you been
Pour yourself something cold, baby, cheers to this

[Pre-Chorus]
Sometimes you gotta stay in
And you know where I live
Yeah, you know what we is
Sometimes you gotta stay in, in

[Chorus]
Welcome to my house
Baby, take control now
We can't even slow down
We don't have to go out
Welcome to my house
Play that music too loud
Show me what you do now
We don't have to go out
Welcome to my house
Welcome to my house

[Verse 2]
Morning comes and you know that you wanna stay
Close the blinds, let's pretend that the time has changed
Keep our clothes on the floor, open up champagne
Let's continue tonight, come on, celebrate (that's how we do)

[Pre-Chorus]
Sometimes you gotta stay in
And you know where I live
Yeah, you know what we is
Sometimes you gotta stay in, in

[Chorus]
Welcome to my house
Baby, take control now
We can't even slow down
We don't have to go out
Welcome to my house
Play that music too loud
Show me what you do now
We don't have to go out
Welcome to my house
Welcome to my house

[Verse 3]
Welcome to my duck off the crib, the spot, the pad
But my house is your house if you throwin' it back
Excuse me if my home's draining the sad
Soon as these happy faces land you can run with the cash
Homerun, slam dunk, touchdown pass
Mi casa es tu casa so it ain't no holding back
Another shot of vodka, you know what's in my glass
It's my house, just relax

[Chorus]
Welcome to my house
Baby, take control now
We can't even slow down
We don't have to go out
Welcome to my house
Play that music too loud
Show me what you do now
We don't have to go out
Welcome to my house
Welcome to my house
Welcome to my house
It's my house"
55,Needed Me,"('Rihanna',)","['Kuk Harrell', 'Frank Dukes', 'Twice as Nice', 'Mustard']",2034377,13,2016,"[Intro: YG]
Mustard on the beat, ho!

[Verse 1]
I was good on my own, that's the way it was
That's the way it was
You was good on the low for a faded fuck
On some faded love
Shit, what the fuck you complaining for?
Feeling jaded, huh?
Used to trip off that shit I was kickin' to you
Had some fun on the run though I'll give it to you

[Pre-Chorus]
But baby, don't get it twisted
You was just another nigga on the hit list
Tryna fix your inner issues with a bad bitch
Didn't they tell you that I was a savage?
Fuck ya white horse and ya carriage
Bet you never could imagine
Never told you you could have it

[Chorus]
You needed me
Ooh, you needed me
To feel a little more, and give a little less
Know you hate to confess
But baby ooh, you needed me

[Verse 2]
You been rollin' around, shit I'm rollin' up
Light and roll it up
Break it down, like a pound, shit was never us
Shit was never us
That's the real, on the real, are you serious?
How you feel, how you feel?
Used to trip off that shit I was kickin' to ya
Had some fun on the run though, I'll give it to ya

[Pre-Chorus]
But baby, don't get it twisted
You was just another nigga on the hit list
Tryna fix your inner issues with a bad bitch
Didn't they tell you that I was a savage?
Fuck ya white horse and ya carriage
Bet you never could imagine
Never told you you could have it

[Chorus]
You needed me
Ooh, you needed me
To feel a little more, and give a little less
Know you hate to confess
But baby ooh, you needed me"
56,Never Be Like You,"('Flume', 'Kai')","['Geoffrey Patrick Earley', 'Flume', 'De Gasperis Brigante']",882535,60,2016,"[Verse 1: Kai]
What I would do to take away this fear of being loved
Allegiance to the pain
Now I'm fucked up and I'm missing you
He'll never be like you
I would give anything to change this fickle-minded heart
That loves fake shiny things
Now I'm fucked up and I'm missing you
He'll never be like you

[Chorus: Kai]
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you

[Verse 2: Kai]
How do I make you wanna stay?
Hate sleeping on my own, missing the way you taste
Now I'm fucked up and I'm missing you
He'll never be like you
Stop looking at me with those eyes
Like I could disappear and you wouldn't care why
Now I'm fucked up and I'm missing you
He'll never be like you

[Chorus: Kai]
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you

[Bridge: Kai]
I'm falling on my knees, forgive me, I'm a fucking fool
I'm begging, darling, please, absolve me of my sins, won't you?
I'm falling on my knees, forgive me, I'm a fucking fool
I'm begging, darling, please, absolve me of my sins, won't you?

[Chorus: Kai]
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you
I'm only human, can't you see? I made, I made a mistake
Please just look me in my face, tell me everything's okay
'Cause I got it, ooh, he'll never be like you

[Outro: Kai]
Baby, baby, please believe me
C'mon, take it easy
Please don't ever leave me, ooh
He'll never be like you"
57,Never Forget You,"('Zara Larsson', 'MNEK')",['MNEK'],233993,46,2016,"[Verse 1: Zara Larsson]
I used to be so happy, but without you here I feel so low
I watched you as you left, but I can never seem to let you go
'Cause once upon a time you were my everything
It's clear to see that time hasn't changed a thing
It's buried deep inside me, but I feel there's somethin' you should know

[Chorus: Zara Larsson]
I will never forget you
You will always be by my side
From the day that I met you
I knew that I would love you 'til the day I die
And I will never want much more
And in my heart, I will always be sure
I will never forget you
And you will always be by my side 'til the day I die

[Post-Chorus: Zara Larsson]
'Til the day I die
'Til the day I die
'Til the day I die

[Verse 2: MNEK]
Funny how we both end up here, but everything seems so right
I wonder what would happen if we went back and put up a fight
'Cause once upon a time you were my everything
It's clear to see that time hasn't changed a thing
So, what in this world do you think could ever take you off my mind? (Take you off my mind)

[Chorus: Zara Larsson & MNEK, MNEK]
I will never forget you
You will always be by my side (Be by my side)
From the day that I met you (Day I met you)
I knew that I would love you 'til the day I die
And I will never want much more
And in my heart, I will always be sure (Be sure)
I will never forget you (Never forget you)
And you will always be by my side 'til the day I die

[Bridge: Zara Larsson & MNEK]
Feelin' it, lovin' it, everything that we do
And all along, I knew I had somethin' special with you
But sometimes you just gotta know that these things fall through
But I'm still tied and I can't hide my connection with you
Feelin' it, lovin' it, everything that we do
And all along, I knew I had something special with you
But sometimes you just gotta know that these things fall through
I can't hide my connection with you

[Chorus: Zara Larsson & MNEK, MNEK]
I will never forget you
And you will always be by my side (You will always be my)
From the day that I met you (Day that I met you)
I knew that I would love you 'til the day I die
And I will never want much more
And in my heart, I will always be sure (In my heart, I will be sure)
That I will never forget you (Never forget you)
And you will always be by my side 'til the day I die

[Outro: Zara Larsson, MNEK, Both]
Die, yeah
'Til the day I die, 'til the day I die, 'til the day I die
Oh yeah, yeah, oh
'Til the day I die, 'til the day I die, 'til the day I die
And you will always be by my side
I will never forget you
I will never, never, never, never
Never, never, never, never
I will never forget you 'til the day I die"
58,No,"('Meghan Trainor',)",['Ricky Reed'],1439500,45,2016,"[Intro]
I think it's so cute and I think it's so sweet
How you let your friends encourage you to try and talk to me
But let me stop you there, oh, before you speak

[Chorus]
Nah to the ah to the no, no, no
My name is no, my sign is no, my number is no, uh
You need to let it go, uh
You need to let it go, uh
Need to let it go, uh
Nah to the ah to the, no, no, no
My name is no, my sign is no, my number is no
You need to let it go, uh
You need to let it go, uh
Need to let it go, uh
Nah to the ah to the no, no, no

[Verse 1]
First you gonna say you ain't runnin' game
Thinkin' I'm believing every word
Call me beautiful, so original
Telling me I'm not like other girls
I was in my zone before you came along
Now I'm thinking maybe you should go
Blah, blah, blah
I be like nah to the ah to the no, no, no

[Pre-Chorus]
All my ladies, listen up
If that boy ain't giving up
Lick your lips and swing your hips
Girl, all you gotta say is

[Chorus]
My name is no, my sign is no, my number is no, uh
You need to let it go, uh
You need to let it go, uh
Need to let it go, uh
Nah to the ah to the no, no, no
My name is no, my sign is no, my number is no
You need to let it go
You need to let it go
Need to let it go
Nah to the ah to the no, no, no

[Verse 2]
Thank you in advance, I don't wanna dance (Nope)
I don't need your hands all over me (No, no)
If I want a man, then I'ma get a man
But it's never my priority (Hey)
I was in my zone, before you came along
Don't want you to take this personal
Blah, blah, blah
I be like nah to the ah to the no, no, no

[Pre-Chorus]
All my ladies, listen up (All my ladies)
If that boy ain't giving up (Ain’t giving’ up)
Lick your lips and swing your hips (Hey, hey, let's go!)
Girl, all you gotta say is (Ooh)

[Chorus]
My name is no, my sign is no, my number is no, uh
You need to let it go, uh
You need to let it go, uh
Need to let it go, uh
Nah to the ah to the no, no, no
My name is no, my sign is no, my number is no
You need to let it go
You need to let it go
Need to let it go
Nah to the ah to the no, no, no

[Bridge]
I'm feeling
Untouchable, untouchable, uh
I'm feeling
Untouchable, untouchable
I'm feeling
Untouchable, untouchable
I'm feeling
Hey, hey, hey
(Nah to the ah to the no, no, no)
Sing it
Untouchable, untouchable (I'm feeling)
I'm feeling
Untouchable, untouchable (Untouchable)
I'm feeling
Untouchable, untouchable
I'm feeling
(Nah to the ah to the no, no, no)

[Pre-Chorus]
All my ladies, listen up (Say, all my ladies)
If that boy ain't giving up (Ain't giving up)
Lick your lips and swing your hips (No, no)
Girl all you gotta say is (No, no)

[Chorus]
My name is no, my sign is no, my number is no
You need to let it go, you need to let it go
Need to let it go
Nah to the ah to the no, no, no
My name is no, my sign is no, my number is no
You need to let it go, you need to let it go
Need to let it go
Nah to the ah to the no, no, no

[Outro]
I'm feeling
Untouchable, untouchable
I'm feeling
Untouchable, untouchable
I'm feeling
Untouchable, untouchable
I'm feeling
Nah to the ah to the no, no, no

[Produced by Ricky Reed]"
59,No Limit,"('Usher', 'Young Thug')","['B.A.M.', 'R. City']",305131,90,2016,"[Chorus: Usher]
Make you say uh, no limit
Got that Master P, no limit baby
Give you that black card, no limit
Just know when you roll with a nigga like me
There's no limit, baby
Make you say uh, no limit
I C Mur-Mur-Murder that, no limit baby
Give you that ghetto D, girl, no limit
Just know when you roll with a nigga like me
There’s no limit, baby

[Verse 1: Usher]
You know you fine, baby you know that you fine
I'm just tryna make you mine
Tryna make you mine, yeah I'm tryna make you mine
Put a tingle in your spine
We got a vibe, we got a wave
You should ride on it
All of the places I could take you girl is limitless
So if you've never been
Girl I would just love to take you there
You don't have to worry 'bout a thing
I got it, let me show you better than

[Pre-Chorus: Usher]
'Cause I may not know you, just let me hold you
You'll be my soldier, like you from the ‘Nolia

[Chorus: Usher]
Make you say uh, no limit
Got that Master P, no limit, baby
Give you that black card, no limit
Just know when you roll with a nigga like me
There's no limit, baby
Make you say uh, no limit
I C Mur-Mur-Murder that, no limit baby
Give you that ghetto D, girl, no limit
Just know when you roll with a nigga like me
There’s no limit, baby

[Verse 2: Usher]
Cards on decline, baby the cards on decline
You roll with me, you miss shine
Baby we shine, yeah lil mama we shine
Just pick a destination
Go ‘head show me you can get like everything
Show me like any car, any house
Baby you can get like any ring, anything
You knock it, knock it down
All through the night, all through the day yeah
I knock that pussy out
Baby you call me Sugar Ray yeah

[Pre-Chorus: Usher]
‘Cause I may not know you, just let me hold you
You be my soldier, like you from the ‘Nolia

[Chorus: Usher]
Make you say uh, no limit
Got that Master P, no limit, baby
Give you that black card, no limit
Just know when you roll with a nigga like me
There's no limit, baby
Make you say uh, no limit
I C Mur-Mur-Murder that, no limit baby
Give you that ghetto D, girl, no limit
Just know when you roll with a nigga like me
There’s no limit, baby

[Verse 3: Young Thug]
You finer than wine, baby girl I ain’t lyin'
Make my homie drop a dime
Commit a crime, jeopardize my lifeline
Just to see your vital signs
Ain’t no limit, babe we do it larger
Ain’t no limit babe when you a starter
MARTA outsmart the Rari, Rari
Fill the session with Bacardi Barbies
Kerosene, kerosene
Promise spin, washing machine (wishy washy)
Thin waisted prima donna
Never limit, I’m a stunner
Tinted out, them never rentals
Fuck them boys, they all beginners
I done seen and wrecked 'em
I’ma spend my night with ‘dem
I could put karats all over you
Karats all over you
Never mind, we only poppin’ shit
Man I been getting high with these fools
And she said all her friends fake, so she solo rockin'
And she a real bad bad bitch, she ain’t gotta Photoshop it

[Chorus: Usher]
Uh, no limit
I C Mur-Mur-Murder that, no limit baby
Give you that ghetto D, girl, no limit
Just know when you roll with a nigga like me
There's no limit, baby"
60,On My Mind,"('Ellie Goulding',)","['ILYA', 'Max Martin']",288539,81,2016,"[Intro]
Oh, oh
Uh-oh-oh-oh
Eh

[Verse 1]
It's a little blurry how the whole thing started
I don't even really know what you intended
Thought that you were cute and you could make me jealous
Poured it down, so I poured it down
Next thing that I know I'm in a hotel with you
You were talking deep like it was mad love to you
You wanted my heart but I just liked your tattoos
Poured it down, so I poured it down

[Pre-Chorus 1]
And now I don't understand it
You don't mess with love, you mess with the truth
And I know I shouldn't say it
But my heart don't understand

[Chorus 1]
Why I got you on my mind
Why I got you on my mind
Why I got you on my mind
Why I got you on my mind
But my heart don't understand
Why I got you on my mind
Why I got you on my mind
Why I got you on my mind
Why I got you on my mind

[Verse 2]
I always hear, always hear them talking
Talking 'bout a girl, 'bout a girl with my name
Saying that I hurt you but I still don't get it
You didn't love me, no, not really
Wait
I could have really liked you
I'll bet, I'll bet that's why I keep on thinking 'bout you
It's a shame (shame), you said I was good
So I poured it down, so I poured it down

[Pre-Chorus 1]
And now I don't understand it
You don't mess with love, you mess with the truth
And I know I shouldn't say it
But my heart don't understand

[Chorus 2]
Why I got you on my mind
Why I got you on my mind
Why I got you on my mind
Why I got you on my mind
But my heart don't understand
Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mi-i-i-i-ind

[Bridge]
You got yourself in a dangerous zone
Cause we both have the fear, fear of being alone

[Pre-Chorus 2]
And I still don't understand it
You don't mess with love, you mess with the truth
And my heart don't understand it
Understand it, understand it

[Chorus 3]
Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mind
But my heart don't understand
Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mind
But my heart don't understand
Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mind
You think you know somebody
Why I got you on my mind

[Outro]
Uh, uh, uh, uh"
61,One Call Away,"('Charlie Puth',)","['Matt Prime', 'DJ Frank E']",459542,43,2016,"[Chorus]
I'm only one call away
I'll be there to save the day
Superman got nothing on me
I'm only one call away

[Verse 1]
Call me, baby, if you need a friend
I just wanna give you love
C'mon, c'mon, c'mon
Reaching out to you, so take a chance

[Pre-Chorus]
No matter where you go
You know you're not alone

[Chorus]
I'm only one call away
I'll be there to save the day
Superman got nothing on me
I'm only one call away

[Verse 2]
Come along with me and don't be scared
I just wanna set you free
C'mon, c'mon, c'mon
You and me can make it anywhere
But for now, we could stay here for a while (Hey)
'Cause you know, I just wanna see you smile

[Pre-Chorus]
No matter where you go
You know you're not alone

[Chorus]
I'm only one call away
I'll be there to save the day
Superman got nothing on me
I'm only one call away

[Bridge]
And when you're weak, I'll be strong
I'm gonna keep holding on
Now don't you worry, it won't be long, darling
And when you feel like hope is gone
Just run into my arms

[Chorus]
I'm only one call away
I'll be there to save the day
Superman got nothing on me
I'm only one, I'm only one call away
I'll be there to save the day
Superman got nothing on me
I'm only one call away

[Outro]
I'm only one call away"
62,One Dance,"('Drake', 'WizKid', 'Kyla')",['Nineteen85'],5781084,3,2016,"[Intro: Kyla]
Baby, I like your style

[Verse 1: Drake]
Grips on your waist, front way, back way
You know that I don't play
Streets not safe but I never run away
Even when I'm away
Oti, oti
There's never much love when we go OT
I pray to make it back in one piece
I pray, I pray

[Chorus: Drake]
That's why I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me

[Refrain: Kyla]
Baby, I like your style

[Verse 2: Drake]
Strength and guidance
All that I'm wishing for my friends
Nobody makes it from my ends
I had to bust up the silence
You know you gotta stick by me
Soon as you see the text, reply me
I don't wanna spend time fighting
We've got no time

[Chorus: Drake]
And that's why I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me

[Bridge: Wizkid]
Got a pretty girl and she love me long time
Wine it, wine it, very long time
Oh yeah, very long time
Back up, back up, back up and wine it
Back up, back up and wine it, girl
Back up, back up, back up and wine it
Oh yeah, very long time
Back, up, back up and wine it, girl

[Refrain: Kyla & Wizkid]
Tell me
I need to know, where do you wanna go?
Cause if you're down, I'll take it slow
Make you lose control
Where, where, where
Where, where, where, where
Oh yeah, very long time
Where, where, where
Back, up, back up and wine it, girl
Where, where, where, where
Cause if you're down
Back up, back up and
Cause if you're down
Back up, back up and
Cause if you're down
Back up, back up and

[Chorus: Drake]
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me"
63,Oui,"('Jeremih',)","['Donut', 'Needlz']",970498,55,2016,"[Intro]
Ahh ahh ahh ahh ahh
Ahh ahh ahh ahh ahh
Ahh ahh ahh ahh ahh ahh..

[Verse 1]
I think about all the time
Think you may need all of mine
Hate to say you know that love is blind
I'm 'bout to see, I'll close my eyes
(Truth is) They can't see you in here though
Most of them need dollar signs to make
Every day your birthday
And every night your Valentine…

[Chorus]
If we
Tried that we could be
Somewhere in the climate
Is warm, long as you around me
I swear that everything will be just fine
I wish that we could take some time
Go anywhere, baby I don’t mind
Grown man, in my suit and tie
Hey, there's no we without you and I
Oh, yea, ah yea, ah ah yea
Hey, there's no we without you and I
Oh yea, ah yea, ah ah yea
Hey, there's no we without you and I

[Verse 2]
See my baby know
Where my baby go, I go
It's no better feeling, you know
When I’m next to her for sure
It's like you on my mind all day
Get this off my chest
Ah damn, I know I love you
I swear your shit the best
Friends, they know they hate
Get that off my chest
Ah yeah, I think I love you
Oh baby, maybe...

[Chorus]
If we
Tried that we could be
Somewhere in the climate
Is warm, long as you around me
I swear that everything will be just fine
I wish that we could take some time
Go anywhere, baby I don’t mind
Grown man, in my suit and tie
Hey, there's no we without you and I
Oh, yea, ah yea, ah ah yea
Hey, there's no we without you and I
Oh yea, ah yea, ah ah yea
Hey, there's no we without you and I

[Bridge]
Oohh, da du du du
Oohh, da du du du
Oohh, da du du du
Oohh, da du du du

[Chorus]
If we
Tried that we could be
Somewhere in the climate
Is warm, long as you around me
I swear that everything will be just fine
I wish that we could take some time
Go anywhere, baby I don’t mind
Grown man, in my suit and tie
Hey, there's no we without you and I
Oh, yea, ah yea, ah ah yea
Hey, there's no we without you and I
Oh yea, ah yea, ah ah yea
Hey, there's no we without you and I"
64,Panda,"('Desiigner',)","['MIKE DEAN', 'Menace']",5681745,6,2016,"[Intro]
This what they all been waitin' for
I guess so
They been waitin’ for this shit for a long time didn't they
I'ma give it everythin’ I got
Ayo Dougie park that X6 around the corner
Ayy I'm just feelin' my vibe right now
I'm feelin' myself

[Bridge]
Panda, Panda
Panda, Panda, Panda, Panda, Panda

[Chorus]
I got broads in Atlanta
Twistin' dope, lean, and the Fanta
Credit cards and the scammers
Hittin' off licks in the bando
Black X6, Phantom
White X6 look like a panda
Goin' out like I’m Montana
Hundred killas, hundred hammers
Black X6, Phantom
White X6, panda
Pockets swole, Danny
Sellin’ bar, candy
Man I'm the macho like Randy
The choppa go Oscar for Grammy
Bitch nigga pull up ya panty
Hope you killas understand me
I got broads in Atlanta
Twistin’ dope, lean, and the Fanta
Credit cards and the scammers
Hittin' off licks in the bando
Black X6, Phantom
White X6 look like a panda
Goin' out like I'm Montana
Hundred killas, hundred hammers
Black X6, Phantom
White X6, panda
Pockets swole, Danny
Sellin’ bar, candy
Man I'm the macho like Randy
The choppa go Oscar for Grammy
Bitch nigga pull up ya panty
Hope you killas understand me

[Bridge]
Hey
Panda, Panda
Panda, Panda, Panda, Panda, Panda, Panda, Panda, Panda

[Verse]
I got broads in Atlanta
Twistin' dope, lean, and shit, sippin' Fanta
Credit cards and the scammers
Wake up Versace shit, life Desiigner
Whole bunch of lavish shit
They be askin' 'round town who be clappin' shit
I be pullin' up stuff in the Phantom ship
I got plenty of stuff of Bugatti whip look how I drive this shit
Black X6, Phantom
White X6, killin' on camera
Pop a Perc, I can't stand up
Gorilla, they come and kill you with bananas
Four fillas, they finna pull up in the Phantom
Know niggas, they come and kill you on the camera
Big Rollie, it dancin' bigger than a Pandie
Go Oscar for Grammy, bitch pull up ya panty
Fill up I'ma flip it, I got bitches pull up and they get it
I got niggas that's countin' for digits
Say you make you a lot of new money
Know some killas pull off and they in the Wraith
CTD, pull up in the killa Bape
Call up Phillip-Phillip, gon' fill the bank
Niggas up in the bank, we gon' drill the bank
Fuck we gon' kill the bank, get it
I got broads, yea I get it
I get cards yea I shitted
This how I live it
Did it all for a ticket
Now Flex drop bombs when he spin it
And Bobby gon' trend it
Jeff The Don doin' business
Zana Ray fuckin' up shit and she doin' her business
I be gettin' to the chicken
Countin' to the chicken
And all of my niggas gon' split it

[Bridge]
Panda, Panda
Panda, Panda, Panda, Panda, Panda

[Chorus]
I got broads in Atlanta
Twistin' dope, lean, and the Fanta
Credit cards and the scammers
Hittin' off licks in the bando
Black X6, Phantom
White X6 look like a panda
Goin' out like I'm Montana
Hundred killas, hundred hammers
Black X6, Phantom
White X6, panda
Pockets swole, Danny
Sellin' bar, candy
Man I'm the macho like Randy
The choppa go Oscar for Grammy
Bitch nigga pull up ya panty
Hope you killas understand me
I got broads in Atlanta
Twistin' dope, lean, and the Fanta
Credit cards and the scammers
Hittin' off licks in the bando
Black X6, Phantom
White X6 look like a panda
Goin' out like I’m Montana
Hundred killas, hundred hammers
Black X6, Phantom
White X6, panda
Pockets swole, Danny
Sellin' bar, candy
Man I'm the macho like Randy
The choppa go Oscar for Grammy
Bitch nigga pull up ya panty
Hope you killas understand me

[Outro]
Panda, Panda
Panda, Panda, Panda, Panda, Panda

[Produced by Menace]"
65,Perfect,"('One Direction',)","['AFTERHRS', 'Jesse Shatkin', 'Julian Bunetta']",754287,100,2016,"[Verse 1: Louis]
I might never be your knight in shining armor
I might never be the one you take home to mother
And I might never be the one who brings you flowers
But I can be the one, be the one tonight

[Pre-Chorus: Liam]
When I first saw you from across the room
I could tell that you were curious, oh yeah
Girl, I hope you're sure what you're looking for
'Cause I'm not good at making promises

[Chorus: Harry + All]
But if you like causing trouble up in hotel rooms
And if you like having secret little rendezvous
If you like to do the things you know that we shouldn't do
Then, baby, I'm perfect
Baby, I'm perfect for you
And if you like midnight driving with the windows down
And if you like going places we can't even pronounce
If you like to do whatever you've been dreaming about
Then, baby, you're perfect
Baby, you're perfect
So let's start right now

[Verse 2: Niall]
I might never be the hands you put your heart in
Or the arms that hold you any time you want them
But that don't mean that we can't live here in the moment
'Cause I can be the one you love from time to time

[Pre-Chorus: Liam]
When I first saw you, from across the room
I could tell that you were curious, oh yeah
Girl, I hope you're sure what you're looking for
'Cause I'm not good at making promises

[Chorus: Harry + All]
But if you like causing trouble up in hotel rooms
And if you like having secret little rendezvous
If you like to do the things you know that we shouldn't do
Then, baby, I'm perfect
Baby, I'm perfect for you
And if you like midnight driving with the windows down
And if you like going places we can't even pronounce
If you like to do whatever you've been dreaming about
Then, baby, you're perfect
Baby, you're perfect
So let's start right now

[Bridge: Harry]
And if you like cameras flashing every time we go out, oh yeah
And if you're looking for someone
To write your breakup songs about
Baby, I'm perfect
Baby, we're perfect

[Chorus: Harry + All]
If you like causing trouble up in hotel rooms
And if you like having secret little rendezvous
If you like to do the things you know that we shouldn't do
Then, baby, I'm perfect
Baby, I'm perfect for you
And if you like midnight driving with the windows down
And if you like going places we can't even pronounce
If you like to do whatever you've been dreaming about
Then, baby, you're perfect
Baby, you're perfect
So let's start right now"
