,Song Title,Artists,Producers,Genius ViewCount,Song Rank,Year,Lyrics
50,La La La,"('Naughty Boy', 'Sam Smith')","['Mojam', 'Komi', 'Naughty Boy']",418525,82,2014,"[Intro]
Na na, la la la la la na na na na na
La la na na, la la la la la na na na na na
La la na na, la la la la la na na na na na
La la na na, la la la la la na na na na na
(Tu meri mauja hain)

[Verse 1]
Hush, don't speak
When you spit your venom, keep it shut I hate it
When you hiss and preach
About your new messiah cause your theories catch fire

[Bridge]
I can't find your silver lining
I don't mean to judge
But when you read your speech, it's tiring
Enough is enough

[Hook]
I'm covering my ears like a kid
When your words mean nothing, I go la la la
I'm turning up the volume when you speak
Cause if my heart can't stop it, I'll find a way to block it, I go
Na na, la la la la la na na na na na
La la na na, la la la la la na na na na na (I found a way to block it, I go)
La la na na, la la la la la na na na na na
La la na na, la la la la la na na na na na

[Verse 2]
If our love is running out of time
I won't count the hours, rather be a coward
When our words collide
I'm gonna drown you out before I lose my mind

[Bridge]
I can't find your silver lining
I don't mean to judge
But when you read your speech, it's tiring
Enough is enough

[Hook]
I'm covering my ears like a kid
When your words mean nothing, I go la la la
I'm turning up the volume when you speak
Cause if my heart can't stop it
I'll find a way to block it, I go
Na na, la la la la la na na na na na
La la na na, la la la la la na na na na na
(I found a way to block it, I go)
La la na na , la la la la la na na na na na
La la na na, la la la la la na na na na na
(I found a way to block it, oh)
Na na, la la la la la na na na na na
La la na na, la la la la la na na na na na
(I found a way to block it, I go)
La la na na, la la la la la na na na na na
La la na na, la la la la la na na na na na
(Tu meri mauja hain)
I'm covering my ears like a kid
When your words mean nothing, I go la la la
I'm turning up the volume when you speak
Cause if my heart can't stop it
I find a way to block it, I go
I'm covering my ears like a kid
When your words mean nothing, I go la la la
I'm turning up the volume when you speak (when you speak)
Cause if my heart can't stop it
I find a way to block it, I go
Na na, la la la la la na na na na na
La la na na, la la la la la na na na na na
La la na na, la la la la la na na na na na
La la na na, la la la la la na na na na na
(Tu meri mauja hain)"
51,Latch,"('Disclosure', 'Sam Smith')",['Disclosure'],456552,28,2014,"[Intro]
Never
Never
Never

[Verse 1: Sam Smith]
You lift my heart up when the rest of me is down
You, you enchant me even when you're not around
If there are boundaries, I will try to knock them down
I’m latching on, babe, now I know what I have found

[Pre-Chorus: Sam Smith]
I feel we're close enough
I wanna lock in your love
I think we're close enough
Could I lock in your love, baby?

[Chorus: Sam Smith]
Now I've got you in my space
I won't let go of you
Got you shackled in my embrace
I'm latching on to you
Now I've got you in my space
I won't let go of you
Got you shackled in my embrace
I'm latching on to you

[Verse 2: Sam Smith]
I'm so encaptured, got me wrapped up in your touch
Feel so enamoured, hold me tight within your clutch
How do you do it? You got me losing every breath
What did you give me to make my heart beat out my chest?

[Pre-Chorus: Sam Smith]
I feel we're close enough
I wanna lock in your love
I think we're close enough
Could I lock in your love, baby?
I feel we're close enough
I wanna lock in your love
I think we're close enough
Could I lock in your love, baby?

[Chorus: Sam Smith]
Now I've got you in my space
I won't let go of you
Got you shackled in my embrace
I'm latching on to you
Now I've got you in my space
I won't let go of you
Got you shackled in my embrace
I'm latching on to you

[Outro: Sam Smith]
I'm latching on to you
I won't let go of you
I'm latching on to you
I won't let go of you
I won't let go, I won't let go
I won't let go, I won't let go"
52,Leave The Night On,"('Sam Hunt',)","['Shane McAnally', 'Zach Crowell']",26837,76,2014,"[Verse 1]
They roll the sidewalks in this town, all up after the sun goes down
They say nothin' good happens here when midnight rolls around
But layin' down would be in vain, I can't sleep with you on my brain
And I ain't anywhere close to tired
Your kiss has got me wired

[Chorus]
Girl, you got the beat right, killin' in your Levis
High on your love has got me buzzin' like a streetlight
It's still early out in Cali, baby, don't you wanna rally again
We'll find a road with no name, lay back in the slow lane
The sky is dropping Jupiter around us like some old Train
We'll be rolling down the windows, I bet you we're catchin' our second wind
We don't have to go home, we can leave the night on
We can leave the night on

[Verse 2]
Now all the stars are turnin' blue, just kissed the clock 2:22
Baby, I know what you're wishin' for, I'm wishin' for it too
Now all the lights are flashin' gold, nobody cares how fast we go
Our soundtrack's in the stereo
The DJ's on a roll

[Chorus]
Girl, you got the beat right, killin' in your Levis
High on your love has got me buzzin' like a streetlight
It's still early out in Cali, baby, don't you wanna rally again
We'll find a road with no name, lay back in the slow lane
The sky is dropping Jupiter around us like some old Train
We'll be rolling down the windows, I bet you we're catchin' our second wind
We don't have to go home, we can leave the night on
We can leave the night on

[Bridge]
The sun'll steal the magic from us soon
So let's take one more trip around the moon

[Chorus 2]
Girl, you got the beat right, killin' in your Levis
High on your love has got me buzzin' like a streetlight
It's still early out in Cali, baby, don't you wanna rally
We'll find a road with no name, lay back in the slow lane
The sky is dropping Jupiter all around us like some old Train
We'll be rolling down the windows, I bet you we're catchin' our second wind
We don't have to go home, we can leave the night on
We can leave the night on
We can leave the night on

[Outro]
Buzzin' like a streetlight
We can leave 'em on tonight"
53,Let Her Go,"('Passenger',)","['Passenger', 'Chris Vallejo']",1172906,19,2014,"[Produced by Mike Rosenberg and Chris Vallejo]
[Video by Dave Jensen and Tavic]

[Hook]
Well you only need the light when it's burning low
Only miss the sun when it starts to snow
Only know you love her when you let her go
Only know you've been high when you're feeling low
Only hate the road when you're missing home
Only know you love her when you let her go
And you let her go...

[Verse 1]
Staring at the bottom of your glass
Hoping one day you'll make a dream last
But dreams come slow and they go so fast
You see her when you close your eyes
Maybe one day you'll understand why
Everything you touch surely dies

[Hook]
But you only need the light when it's burning low
Only miss the sun when it starts to snow
Only know you love her when you let her go
Only know you've been high when you're feeling low
Only hate the road when you're missing home
Only know you love her when you let her go

[Verse 2]
Staring at the ceiling in the dark
Same old empty feeling in your heart
'Cause love comes slow and it goes so fast
Well you see her when you fall asleep
But never to touch and never to keep
'Cause you loved her too much and you dived too deep

[Hook]
Well you only need the light when it's burning low
Only miss the sun when it starts to snow
Only know you love her when you let her go
Only know you've been high when you're feeling low
Only hate the road when you're missing home
Only know you love her when you let her go
And you let her go...

[Bridge]
Oh, oh, woah, oh, oh
And you let her go
Oh, oh, woah, oh, oh
When you let her go
Whoa

[Hook]
'Cause you only need the light when it's burning low
Only miss the sun when it starts to snow
Only know you love her when you let her go
Only know you've been high when you're feeling low
Only hate the road when you're missing home
Only know you love her when you let her go
'Cause you only need the light when it's burning low
Only miss the sun when it starts to snow
Only know you love her when you let her go
Only know you've been high when you're feeling low
Only hate the road when you're missing home
Only know you love her when you let her go
And you let her go..."
54,Let It Go,"('Idina Menzel',)","['Tom MacDougall', 'Chris Montan', 'Christophe Beck', 'Robert Lopez', 'Kristen Anderson-Lopez']",561722,21,2014,"[Verse 1]
The snow glows white on the mountain tonight
Not a footprint to be seen
A kingdom of isolation
And it looks like I'm the queen
The wind is howling like this swirling storm inside
Couldn't keep it in, Heaven knows I've tried

[Pre-Chorus 1]
Don't let them in, don't let them see
Be the good girl you always have to be
Conceal, don't feel, don't let them know
Well, now they know

[Chorus 1]
Let it go, let it go
Can't hold it back anymore
Let it go, let it go
Turn away and slam the door
I don't care what they're going to say
Let the storm rage on
The cold never bothered me anyway

[Verse 2]
It's funny how some distance
Makes everything seem small
And the fears that once controlled me
Can't get to me at all

[Pre-Chorus 2]
It's time to see what I can do
To test the limits and break through
No right, no wrong, no rules for me
I'm free

[Chorus 2]
Let it go, let it go
I'm one with the wind and sky
Let it go, let it go
You'll never see me cry
Here I stand, and here I'll stay
Let the storm rage on

[Bridge]
My power flurries through the air into the ground
My soul is spiraling in frozen fractals all around
And one thought crystallizes like an icy blast
I'm never going back, the past is in the past!

[Chorus 3]
Let it go, let it go
And I'll rise like the break of dawn
Let it go, let it go
That perfect girl is gone
Here I stand in the light of day
Let the storm rage on

[Outro]
The cold never bothered me anyway"
55,Lifestyle,"('Rich Gang', 'Young Thug', 'Rich Homie Quan')",['London on da Track'],3432866,72,2014,"[Intro: Young Thug, Rich Homie Quan & Birdman]
I done, uh, ha, huh (Ayy)
London On Da Track, bitch
(My lifestyle)
Ayy, Rich Homie, Thugga Thugga in this mothafucka' (Yee)
Rich Homie, Thugga Thugga in this mothafucka' (Oh)
Rich Gang, Thugga Thugga baby
Got like four ounces in a 20 ounce, bitch (Ah)
I'm blessed (Hey)
(Rich Homie)

[Chorus: Young Thug]
I done (Hey), did a lot of shit just to live this here lifestyle (Oh, yeah, woo)
We came straight from the bottom to the top, my lifestyle (Lifestyle, ayy)
Nigga livin' life like a beginner and this is only beginnin' (Beginnin', lil' nigga, woo)
I'm on the top of the mountain, puffin' on clouds and niggas still beginnin' (You still beginnin', lil' nigga)

[Verse 1: Young Thug]
Million five on the Visa card (Woo)
Hundred bands stacked look like some fuckin' Titans (Football player)
Nigga servin' great white like I'm feedin' sharks (Sheesh)
I won't do nothin' with the bitch, she can't even get me hard (Woo)
Somethin' wrong with the pussy (What?)
Even though I ain't gon' hit it, I'ma still make sure that she douche it ('Cause what?)
Me and my woadie, we don't get caught up like that, no way (No way)
We ain't got time to go see doctors, J, hey (Woo)
Who said money? (Money, nigga)
Hop up in my bed full of forty bitches, I'm yawnin' (And why?)
Hey, think this a show, bitch, I'm performin'
I do this shit for my daughters and all my sons, bitch (Woo)
I'm gonna run up them bands up, take care their funds, bitch (Are you eatin'?)
I got a moms, bitch (What?), she got a moms, bitch (She do)
I got sisters and brothers to feed (Woo)
I ain't goin' out like no idiot, I'm a OG

[Chorus: Young Thug]
I done did a lot of shit just to live this here lifestyle (Livin' this shit right now)
We came straight from the bottom to the top, my lifestyle (Livin' lifestyle right now, oh)
Nigga livin' life like a beginner and this is only beginnin' (Only beginnin', lil' nigga)
I'm on the top of the mountain, puffin' on clouds and niggas still beginnin' (You still beginnin', lil' nigga)

[Verse 2: Young Thug & Birdman]
Still screamin' ""Fuck the otherside"" (Fuck them niggas, fuck them niggas)
I'ma ride for my nigga, ayy (Quan voice)
And I'ma die for my nigga, ayy (Quan voice)
Ain't gonna be latchin' on my niggas, ayy (No way, no way)
Niggas couldn't see me if they had a genie (Woo)
I'ma live my life like Bennie, R.I.P. my brother Bennie (R.I.P.)
I stack them racks to the ceiling, now these niggas can't beat me (Racks)
I just might wake wantin' Chanel and these bitches can't see me (Woo)
I'm in a whole other league (Rich Gang)
I ain't got AIDS but I swear to God I would bleed (Suwoop)
'Til I D.I.E (Brrat)
28 floors up I feel like I could F.L.Y.E.E (Ooh)
Pee on top of these bitches (Ooh)
God told me they can never stop me so they ain't gon' stop me
I'm in that Corvette with baby mommy gettin' sloppy toppy (Skrrt, skrrt, woo)
I'm bleedin' red like a devil, I see these bitches plotting
They wanna know how I got M's and I didn't finish college (Damn)

[Chorus: Young Thug]
I done did a lot of shit just to live this here lifestyle (Livin' this shit right now)
We came straight from the bottom to the top, my lifestyle (Livin' lifestyle right now, oh)
Nigga livin' life like a beginner and this is only beginnin' (Only beginnin', lil' nigga)
I'm on the top of the mountain, puffin' on clouds and niggas still beginnin' (Tell 'em)

[Verse 3: Rich Homie Quan]
I do it for my daddy (Ayy), I do it for my mama (I do)
Them long nights, I swear to God I do it for the come up (Come up)
I'm Willie B beatin' on my chest, in the jungle, ayy (Hey)
Money on money, I got commas in every bank
Sunday through Monday I've been grindin' with no sleep (Swear)
Talkin' 'bout takin' somethin' from me, like no way (Nah)
Thugga Thugger, that's my brother, brother (Thugger, Thugger)
You don't want no trouble trouble or you can get these fists, knuckle, knuckle (Hey)
Buckle up like a seatbelt or I'll shoot ya (Fuh fuh)
Punchin' on the gas (Skrrt), too fast, and I lose ya (Hey)
Give me a bed, and I'll do her (Hey), I want her head, Medusa (Ooh)
I swear a nigga gone 'cause this strong I'm blowin' super (OG, nigga)
Ayy, grindin' for a new day (What you doin'?)
I'm skatin', like that nigga Lupe (Swear to God)
Hey, I'm on the top just like toupee (I'm on the top, nigga)
Ayy, I'm in her mouth just like toothpaste

[Chorus: Young Thug]
I've done did a lot of shit just to live this here lifestyle (Style)
We came straight from the bottom to the top, my lifestyle
Nigga livin' life like a beginner and this is only beginnin' (Beginnin', lil' nigga)
I'm on the top of the mountain, puffin' on clouds and niggas still beginnin'

[Outro: Birdman]
Sitting in the middle of this ocean, Pacific that is
You understand me? Bunch of bad bitches, ya heard?
Popping that GTV, living that lifestyle, ya heard?
I do this for Ms. Gladys, boy - 100

[Produced by London On Da Track]"
56,Love Never Felt So Good,"('Michael Jackson', 'Justin Timberlake')","['John McClain', 'Michael Jackson', 'Justin Timberlake', 'Timbaland']",241152,78,2014,"[Intro: Justin Timberlake]
Dancin'
Let me see you move, come on
Dancin'
Let me see you move

[Verse 1: Michael Jackson]
Baby, love never felt so good
And I doubt if it ever could
Not like you hold me, hold me
Oh baby, love never felt so fine
And I doubt if it's never mine
Not like you hold me, hold me

[Pre-Chorus: Michael Jackson]
And the night is gonna be just fine
Gotta fly, gotta see, can't believe
I can't take it, cause

[Chorus: Michael Jackson]
Baby, every time I love you
In and out of my life, in out baby
Tell me, if you really love me
It's in and out of my life, in out baby
So baby, love never felt so good

[Verse 2: Justin Timberlake]
Baby, love never felt so fine
And I doubt if it was ever mine
Not like you hold me, hold me
Oh baby, love never felt so good
And I doubt if it ever could
Not like you hold me, hold me

[Pre-Chorus: Justin Timberlake]
And the night through the thick and thin
Gotta fly, gotta see, can't believe
I can't take it cause

[Chorus: Michael Jackson & Justin Timberlake]
Baby, every time I love you
In and out of my life, in out baby
Tell me, if you really love me
It's in and out of my life, in out baby
So baby, love never felt so good

[Bridge: Justin Timberlake]
Dancin'
Let me see you move, come on
Let me see you move
Dancin'
Let me see you move, come on
I said let me see you move
Michael

[Pre-Chorus: Michael Jackson]
And the night, that is good
Gotta fly, gotta see, can't believe
I can't take it cause

[Chorus: Michael Jackson]
Baby, every time I love you
In and out of my life, in out baby
Tell me, if you really love me
It's in and out of my life, in out baby
So baby, love never felt so good
Baby, every time I love you
In and out of my life, in out baby
Tell me, if you really love me
It's in and out of my life, in out baby
So baby, love never felt so good"
57,Love Runs Out,"('OneRepublic',)",['Ryan Tedder'],76268,67,2014,"[Verse 1]
I'll be your light, your match, your burning sun
I'll be the bright, in black, that's making you run
And we'll feel alright, and we'll feel alright
'Cause we'll work it out, yeah, we'll work it out
I'll be doing this, if you had a doubt
'Til the love runs out, 'til the love runs out

[Verse 2]
I'll be your ghost, your game, your stadium
I'll be your fifty-thousand clapping like one
And I feel alright, and I feel alright
'Cause I worked it out, yeah, I worked it out
I'll be doin' this, if you had a doubt
'Til the love runs out, 'til the love runs out

[Chorus]
I got my mind made up
Man, I can't let go
I'm killing every second 'til it saves my soul
I'll be running, I'll be running
'Til the love runs out
'Til the love runs out
And we'll start a fire, and we'll shut it down
'Til the love runs out
'Til the love runs out

[Verse 3]
There's a maniac out in front of me
Got an angel on my shoulder, and Mephistopheles
But Mama raised me good, Mama raised me right
Mama said, ""Do what you want, say prayers at night""
And I'm saying them, 'cause I'm so devout
'Til the love runs out
'Til the love runs out, yeah

[Chorus]
I got my mind made up
Man, I can't let go
I'm killing every second 'til it saves my soul
(Ooh) I'll be running
(Ooh) I'll be running
'Til the love runs out
'Til the love runs out
And we'll start a fire, and we'll shut it down
'Til the love runs out
'Til the love runs out

[Bridge]
Ooh, we all want the same thing
Ooh, we all run for something
Run for God, for fate
For love, for hate
For gold, for rust
For diamonds, for dust
I'll be your light, your match, your burning sun
I'll be the bright in black that's making you run

[Chorus]
I got my mind made up
Man, I can't let go
I'm killing every second 'til it saves my soul
(Ooh) I'll be running
(Ooh) I'll be running
'Til the love runs out
'Til the love runs out
And we'll start a fire, and we'll shut it down
'Til the love runs out
'Til the love runs out

[Verse 1 - Outro Variation]
I'll be your light, your match, your burning sun
I'll be the bright, in black that's making you run
And we'll feel alright, and we'll feel alright
'Cause we'll work it out, yes, we'll work it out
And we'll start a fire, and we'll shut it down
'Til the love runs out
'Til the love runs out
'Til the love runs out"
58,Loyal,"('Chris Brown', 'Lil Wayne', 'French Montana Or Too $hort Or Tyga')",['Nic Nac'],866092,30,2014,"[Intro: Lil Wayne & Chris Brown]
Young Mula, baby!
Haha
(Let me see)
You thought it was over?
(Let me see)

[Verse 1: Lil Wayne & Chris Brown]
I wasn't born last night
I know these hoes ain't right
But you was blowin' up her phone last night
But she ain't have her ringer nor her ring on last night, ooh
Nigga, that's that nerve
Why give a bitch your heart when she'd rather have a purse?
Why give a bitch an inch when she'd rather have nine?
You know how the game goes, she be mine by halftime, I'm the shit, ooh
Nigga, that's that nerve
You all about her, and she all about hers
Birdman Junior in this bitch, no flamingos
And I done did everything but trust these hoes (Let me see)
CB, fuck with me

[Chorus: Chris Brown]
When a rich nigga want you
And your nigga can't do nothing for ya
Oh, these hoes ain't loyal
Whoa, these hoes ain't loyal
Yeah, yeah, let me see

[Refrain: Chris Brown]
Just got rich
Took a broke nigga's bitch
I can make a broke bitch rich
But I don't fuck with broke bitches

[Verse 2: Chris Brown]
Got a white girl with some fake titties
I took her to the Bay with me
Eyes closed, smokin' marijuana
Rollin' up that Bob Marley, I'm a rasta
She wanna do drugs (Drugs)
Smoke weed, get drunk (Wasted)
She wanna see a nigga trap
She wanna fuck all the rappers (Let me see)

[Chorus: Chris Brown]
When a rich nigga want you (Want you, baby)
And your nigga can't do nothing for ya (Nothing, no)
Oh, these hoes ain't loyal (No, they ain't)
Whoa, these hoes ain't loyal
Yeah, yeah, let me see

[Verse 3: Chris Brown]
Black girl with a big booty
If she a bad bitch, let's get to it right away
We up in this club
Bring me the bottles
I know, girl, that you came in this bitch with your man
That's a no-no, girl
All this money in the air
I wanna see you dance

[Refrain: Chris Brown]
Just got rich (Got rich)
Took a broke nigga's bitch (Yeah)
I can make a broke bitch rich
But I don't fuck with broke bitches (Girl, it's you)

[Chorus: Chris Brown]
(Oh-oh)
When a rich nigga want you (Yeah, yeah, want you, baby)
And your nigga can't do nothing for ya (No, nothing, no-whoa)
Oh, these hoes ain't loyal (Oh-oh-oh-oh-no)
Whoa, these hoes ain't loyal
Yeah, yeah, yeah, yeah, yeah
Yeah, yeah, let me see

[Verse 4: Tyga]
(Ha!) Rich young nigga
Name got bigger and my change got bigger, so my chains got bigger
Ferrari, Jaguar, switchin' four lanes
With the top down screamin' out, ""Money ain't a thing"" (Ha!)
Ha, me and CB in the Bay with her (Bay with her)
I sent her back home so you can lay with her
Okay, let's talk about this ice that I'm carryin'
All these karats like I'm a fuckin' vegetarian
Shout-out Weezy F., keep a redbone wet
Rose Rolex, hoes on deck, she know I got a check
Do it too good when she ride that dick (Woo)
Man, I wouldn't trust that bitch, no (Haha)

[Verse 5: Chris Brown]
Come on, come on, girl, why you frontin'?
Baby, show me something
When I call her, she gon' leave
And I bet that bottom dollar she gon' cheat
Come on, come on, girl, why you frontin'?
Baby, show me something
You done spent your bread on her
And it's all for nothing (Yeah, yeah, yeah, yeah, let me see)

[Chorus: Chris Brown]
(Uh-huh)
When a rich nigga want you (Want you, baby, yeah, woo)
And your nigga can't do nothing for ya (Can't do nothing for you)
Oh, these hoes ain't loyal (Oh, no)
Whoa, these hoes ain't loyal
Yeah, yeah, let me see
(Uh-huh)
When a rich nigga want you (Want you, baby, yeah)
And your nigga can't do nothing for ya (Oh-whoa-oh)
Oh, these hoes ain't loyal (They be playin' games, yeah)
Whoa, these hoes ain't loyal (Oh-oh)
Yeah, yeah, let me see

[Outro: Chris Brown]
Yeah, let me see
Yeah-ah, let me see
Let me see
Oh, these hoes ain't loyal
Let me see"
59,Maps,"('Maroon 5',)","['Ryan Tedder', 'benny blanco', 'Noel Zancanella']",377027,29,2014,"[Verse 1]
I miss the taste of a sweeter life
I miss the conversation
I'm searching for a song tonight
I'm changing all of the stations
I like to think that we had it all
We drew a map to a better place
But on that road I took a fall
Oh, baby, why did you run away?

[Pre-Chorus]
I was there for you
In your darkest times
I was there for you
In your darkest night

[Chorus]
But I wonder, where were you?
When I was at my worst
Down on my knees
And you said you had my back
So I wonder, where were you?
All the roads you took came back to me
So I'm following the map that leads to you

[Post-Chorus]
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following

[Verse 2]
I hear your voice in my sleep at night
Hard to resist temptation
'Cause something strange has come over me
Now, I can't get over you
No, I just can't get over you

[Pre-Chorus]
I was there for you
In your darkest times
I was there for you
In your darkest night

[Chorus]
But I wonder, where were you?
When I was at my worst
Down on my knees
And you said you had my back
So I wonder, where were you?
All the roads you took came back to me
So I'm following the map that leads to you

[Post-Chorus]
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following to you
The map that leads to you
Ain't nothing I can do
The map that leads to you

[Bridge]
Oh, oh, oh, ah
Ooh, oh, oh, ah
Yeah, yeah, yeah, ah
Aha, ah, mmm, ah
Oh, I was there for you
Oh, in your darkest times
Oh, I was there for you
Oh, in your darkest night
Oh, I was there for you
Oh, in your darkest times
Oh, I was there for you
Oh, in your darkest night

[Chorus]
But I wonder, where were you?
When I was at my worst
Down on my knees
And you said you had my back
So I wonder, where were you?
All the roads you took came back to me
So I'm following the map that leads to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following"
60,Me And My Broken Heart,"('Rixton',)","['benny blanco', 'Steve Mac']",148706,70,2014,"[Chorus]
All I need's a little love in my life
All I need's a little love in the dark
A little but I'm hoping it might kick start
Me and my broken heart
I need a little loving tonight
Hold me so I'm not falling apart
A little but I'm hoping it might kick start
Me and my broken heart

[Verse 1]
Yeah...
Shotgun, aimed at my heart, you got one
Tear me apart and then some
How do we call this love (Woah-oh-oh-oh)
I try to run away but your eyes
Tell me to stay, oh why
Why do we call this love? (Woah-oh-oh-oh)

[Pre-Chorus]
It seems like we've been losing control
Somebody tell me I'm not alone
When I say

[Chorus]
All I need's a little love in my life
All I need's a little love in the dark
A little but I'm hoping it might kick start
Me and my broken heart
I need a little loving tonight
Hold me so I'm not falling apart
A little but I'm hoping it might kick start
Me and my broken heart

[Verse 2]
Ah, maybe some part of you just hates me
You pick me up and play me
How do we call this love? (Woah-oh-oh-oh)
One time, tell me you need me tonight
To make it easy, you lie
And say it's all for love (Woah-oh-oh-oh)

[Pre-Chorus]
It seems like we've been losing control
Somebody tell me I'm not alone
When I say

[Chorus]
All I need's a little love in my life
All I need's a little love in the dark
A little but I'm hoping it might kick start
Me and my broken heart
I need a little loving tonight
Hold me so I'm not falling apart
A little but I'm hoping it might kick start
Me and my broken heart

[Bridge]
Woah, woah
Me and my broken heart
Woah, woah
Me and my broken
Yeah, yeah, yeah
Me and my broken
Yeah, yeah, yeah
How do we call this?
It's just me
It's just me
It's just me
Me and my broken heart

[Chorus]
All I need's a little love in my life (Baby)
All I need's a little love in the dark
A little but I'm hoping it might kick start
Me and my broken heart
I need a little loving tonight
Hold me so I'm not falling apart
A little but I'm hoping it might kick start
Me and my broken heart"
61,Na Na,"('Trey Songz',)","['Mike Free', 'Mustard']",312642,53,2014,"[Intro]
Put your hands in the air, in the air
Trigga
Put your, put your hands up in the air
Mustard on the beat, hoe

[Pre-Chorus]
Oh na na, look what you done started
Oh na na, why you gotta act so naughty?
Oh na na, I’m 'bout to spend all this cash
Oh na na, if you keep shaking that ass

[Chorus]
Oh na na na, put your hands in the air if you’re fucking tonight
Oh na na na, keep your hands in the air if you’re spending the night
Oh na na na, oh na na na na na na na, everybody say it like
Oh na na na, oh na na na na na na na, everybody say

[Verse 1]
I’m the nigga that you like, yeah
I’ma give you what you like, yeah
Oh, yeah, I’ma give it to you right, yeah
Best time of your life, yeah, oh yeah
Baby, when you ready, tell the waitress get the check
Girl, I know you’re ready, I ain’t even gotta check
You been through the worst, let me show you who’s the best
You know I’ma get you right, curve them niggas to the left, like

[Pre-Chorus]
Oh na na, look what you done started
Oh na na, why you gotta act so naughty?
Oh na na, I’m 'bout to spend all this cash
Oh na na, if you keep shaking that ass

[Chorus]
Oh na na na, put your hands in the air if you’re fucking tonight
Oh na na na, keep your hands in the air if you’re spending the night
Oh na na na, oh na na na na na na na, everybody say it like
Oh na na na, oh na na na na na na na, everybody say

[Verse 2]
You’re the one that’s hella bad, yeah
You’re the one I ain’t never had, yeah, oh yeah
All the problems you did have, yeah
Leave them broke niggas in the past, yeah, oh yeah
Girl, you had good but I could give you better
I'll have you thinking 'bout forever, I’ma make you say

[Pre-Chorus]
Oh na na, look what you done started
Oh na na, why you gotta act so naughty?
Oh na na, I’m 'bout to spend all this cash
Oh na na, if you keep shaking that ass

[Chorus]
Oh na na na, put your hands in the air if you’re fucking tonight
Oh na na na, keep your hands in the air if you’re spending the night
Oh na na na, oh na na na na na na na, everybody say it like
Oh na na na, oh na na na na na na na, everybody say

[Bridge]
I’m feeling lucky tonight, everybody say
When we leave this party you gon' love me tonight, everybody say
You feeling lucky tonight, tonight, girl
When we leave this party you gon' love me tonight

[Chorus]
Oh na na na, put your hands in the air if you’re fucking tonight
Oh na na na, keep your hands in the air if you’re spending the night
Oh na na na, oh na na na na na na na, everybody say it like
Oh na na na, oh na na na na na na na, everybody say

[Outro]
Na na na
Hands in the air, na na na
Hands in the air, na na na na na
Hands in the air, na na na na na"
